Number,Name,Type,Data length,Format,Label
1,b8601da,Numeric,8,B8601DA.,
2,e8601da,Numeric,8,E8601DA.,
3,date,Numeric,8,DATE.,
4,day,Numeric,8,DAY.,
5,ddmmyy,Numeric,8,DDMMYY.,
6,ddmmyyb,Numeric,8,DDMMYYB.,
7,ddmmyyc,Numeric,8,DDMMYYC.,
8,ddmmyyd,Numeric,8,DDMMYYD.,
9,ddmmyyn,Numeric,8,DDMMYYN.,
10,ddmmyyp,Numeric,8,DDMMYYP.,
11,ddmmyys,Numeric,8,DDMMYYS.,
12,weekdate,Numeric,8,WEEKDATE.,
13,weekdatx,Numeric,8,WEEKDATX.,
14,weekday,Numeric,8,WEEKDAY.,
15,downame,Numeric,8,DOWNAME.,
16,worddate,Numeric,8,WORDDATE.,
17,worddatx,Numeric,8,WORDDATX.,
18,yymm,Numeric,8,YYMM.,
19,yymmc,Numeric,8,YYMMC.,
20,yymmd,Numeric,8,YYMMD.,
21,yymmn,Numeric,8,YYMMN.,
22,yymmp,Numeric,8,YYMMP.,
23,yymms,Numeric,8,YYMMS.,
24,yymmdd,Numeric,8,YYMMDD.,
25,yymmddb,Numeric,8,YYMMDDB.,
26,yymmddc,Numeric,8,YYMMDDC.,
27,yymmddd,Numeric,8,YYMMDDD.,
28,yymmddn,Numeric,8,YYMMDDN.,
29,yymmddp,Numeric,8,YYMMDDP.,
30,yymmdds,Numeric,8,YYMMDDS.,
31,yymon,Numeric,8,YYMON.,
32,year,Numeric,8,YEAR.,
33,julday,Numeric,8,JULDAY.,
34,julian,Numeric,8,JULIAN.,
35,mmddyy,Numeric,8,MMDDYY.,
36,mmddyyc,Numeric,8,MMDDYYC.,
37,mmddyyd,Numeric,8,MMDDYYD.,
38,mmddyyn,Numeric,8,MMDDYYN.,
39,mmddyyp,Numeric,8,MMDDYYP.,
40,mmddyys,Numeric,8,MMDDYYS.,
41,mmyy,Numeric,8,MMYY.,
42,mmyyc,Numeric,8,MMYYC.,
43,mmyyd,Numeric,8,MMYYD.,
44,mmyyn,Numeric,8,MMYYN.,
45,mmyyp,Numeric,8,MMYYP.,
46,mmyys,Numeric,8,MMYYS.,
47,monname,Numeric,8,MONNAME.,
48,month,Numeric,8,MONTH.,
49,monyy,Numeric,8,MONYY.,
50,e8601dn,Numeric,8,E8601DN.,
51,e8601dt,Numeric,8,E8601DT.,
52,e8601dx,Numeric,8,E8601DX.,
53,e8601dz,Numeric,8,E8601DZ.,
54,e8601lx,Numeric,8,E8601LX.,
55,b8601dn,Numeric,8,B8601DN.,
56,b8601dt,Numeric,8,B8601DT.,
57,b8601dx,Numeric,8,B8601DX.,
58,b8601dz,Numeric,8,B8601DZ.,
59,b8601lx,Numeric,8,B8601LX.,
60,dateampm,Numeric,8,DATEAMPM.,
61,datetime,Numeric,8,DATETIME.,
62,dtdate,Numeric,8,DTDATE.,
63,dtmonyy,Numeric,8,DTMONYY.,
64,dtwkdatx,Numeric,8,DTWKDATX.,
65,dtyear,Numeric,8,DTYEAR.,
66,tod,Numeric,8,TOD.,
67,mdyampm,Numeric,8,MDYAMPM.,
